"","Code","row"
"1505","80301",1505
"1506","80302",1506
"1507","80303",1507
"1508","80304",1508
"1509","80305",1509
"1510","80306",1510
"1511","80307",1511
"1512","80308",1512
"1513","80309",1513
"1514","80401",1514
"1515","80402",1515
"1516","80403",1516
"1517","80404",1517
"1518","80405",1518
"1519","80406",1519
"1520","80407",1520
"1521","80408",1521
"1522","80501",1522
"1523","80502",1523
"1524","80503",1524
"1525","80504",1525
"1526","80505",1526
"1527","80506",1527
"1528","80507",1528
"1529","80508",1529
"1530","80601",1530
"1531","80602",1531
"1532","80603",1532
"1533","80604",1533
"1534","80605",1534
"1535","80606",1535
"1536","80607",1536
"1537","80608",1537
"1538","80701",1538
"1539","80702",1539
"1540","80703",1540
"1541","80704",1541
"1542","80705",1542
"1543","80706",1543
"1544","80707",1544
"1545","80708",1545
"1546","80801",1546
"1547","80802",1547
"1548","80803",1548
"1549","80804",1549
"1550","80805",1550
"1551","80806",1551
"1552","80807",1552
"1553","80808",1553
"1554","80901",1554
"1555","80902",1555
"1556","80903",1556
"1557","80904",1557
"1558","80905",1558
"1559","80906",1559
"1560","80907",1560
"1561","80908",1561
"1562","80909",1562
"1563","80910",1563
"1564","80911",1564
"1565","80912",1565
"1566","80913",1566
"1567","80914",1567
"1568","81001",1568
"1569","81002",1569
"1570","81003",1570
"1571","81004",1571
"1572","81005",1572
"1573","81006",1573
"1574","81007",1574
"1575","81008",1575
"1576","81009",1576
"1577","81101",1577
"1578","81102",1578
"1579","81103",1579
"1580","81104",1580
"1581","81105",1581
"1582","81106",1582
"1583","81201",1583
"1584","81202",1584
"1585","81203",1585
"1586","81204",1586
"1587","81205",1587
"1588","81206",1588
"1589","81207",1589
"1590","81208",1590
"1591","81209",1591
"1592","81210",1592
"1593","81211",1593
"1594","81212",1594
"1595","81301",1595
"1596","81302",1596
"1597","81303",1597
"1598","81304",1598
"1599","81305",1599
"1600","81306",1600
"1601","81307",1601
"1602","90101",1602
"1603","90102",1603
"1604","90103",1604
"1605","90104",1605
"1606","90105",1606
"1607","90106",1607
"1608","90107",1608
"1609","90108",1609
"1610","90109",1610
"1611","90110",1611
"1612","90111",1612
"1613","90112",1613
"1614","90113",1614
"1615","90114",1615
"1616","90115",1616
"1617","90116",1617
"1618","90117",1618
"1619","90118",1619
"1620","90119",1620
"1621","90201",1621
"1622","90202",1622
"1623","90203",1623
"1624","90204",1624
"1625","90205",1625
"1626","90206",1626
"1627","90207",1627
"1628","90208",1628
"1629","90301",1629
"1630","90302",1630
"1631","90303",1631
"1632","90304",1632
"1633","90305",1633
"1634","90306",1634
"1635","90307",1635
"1636","90308",1636
"1637","90309",1637
"1638","90310",1638
"1639","90311",1639
"1640","90312",1640
"1641","90401",1641
"1642","90403",1642
"1643","90405",1643
"1644","90411",1644
"1645","90501",1645
"1646","90502",1646
"1647","90503",1647
"1648","90504",1648
"1649","90505",1649
"1650","90506",1650
"1651","90507",1651
"1652","90508",1652
"1653","90509",1653
"1654","90510",1654
"1655","90511",1655
"1656","90607",1656
"1657","90608",1657
"1658","90613",1658
"1659","90614",1659
"1660","90615",1660
"1661","90616",1661
"1662","90701",1662
"1663","90702",1663
"1664","90703",1664
"1665","90704",1665
"1666","90705",1666
"1667","90706",1667
"1668","90707",1668
"1669","90709",1669
"1670","90710",1670
"1671","90711",1671
"1672","90713",1672
"1673","90714",1673
"1674","90715",1674
"1675","90716",1675
"1676","90717",1676
"1677","90718",1677
"1678","90719",1678
"1679","90720",1679
"1680","90721",1680
"1681","90722",1681
"1682","90723",1682
"1683","100101",1683
"1684","100102",1684
"1685","100103",1685
"1686","100104",1686
"1687","100105",1687
"1688","100106",1688
"1689","100107",1689
"1690","100108",1690
"1691","100109",1691
"1692","100110",1692
"1693","100111",1693
"1694","100112",1694
"1695","100113",1695
"1696","100201",1696
"1697","100202",1697
"1698","100203",1698
"1699","100204",1699
"1700","100205",1700
"1701","100206",1701
"1702","100207",1702
"1703","100208",1703
"1704","100301",1704
"1705","100307",1705
"1706","100311",1706
"1707","100313",1707
"1708","100316",1708
"1709","100317",1709
"1710","100321",1710
"1711","100322",1711
"1712","100323",1712
"1713","100401",1713
"1714","100402",1714
"1715","100403",1715
"1716","100404",1716
"1717","100501",1717
"1718","100502",1718
"1719","100503",1719
"1720","100504",1720
"1721","100505",1721
"1722","100506",1722
"1723","100507",1723
"1724","100508",1724
"1725","100509",1725
"1726","100510",1726
"1727","100511",1727
"1728","100601",1728
"1729","100602",1729
"1730","100603",1730
"1731","100604",1731
"1732","100605",1732
"1733","100606",1733
"1734","100607",1734
"1735","100608",1735
"1736","100609",1736
"1737","100610",1737
"1738","100701",1738
"1739","100702",1739
"1740","100703",1740
"1741","100704",1741
"1742","100705",1742
"1743","100801",1743
"1744","100802",1744
"1745","100803",1745
"1746","100804",1746
"1747","100901",1747
"1748","100902",1748
"1749","100903",1749
"1750","100904",1750
"1751","100905",1751
"1752","101001",1752
"1753","101002",1753
"1754","101003",1754
"1755","101004",1755
"1756","101005",1756
"1757","101006",1757
"1758","101007",1758
"1759","101101",1759
"1760","101102",1760
"1761","101103",1761
"1762","101104",1762
"1763","101105",1763
"1764","101106",1764
"1765","101107",1765
"1766","101108",1766
"1767","120101",1767
"1768","120104",1768
"1769","120105",1769
"1770","120106",1770
"1771","120107",1771
"1772","120108",1772
"1773","120111",1773
"1774","120112",1774
"1775","120113",1775
"1776","120114",1776
"1777","120116",1777
"1778","120117",1778
"1779","120119",1779
"1780","120120",1780
"1781","120121",1781
"1782","120122",1782
"1783","120124",1783
"1784","120125",1784
"1785","120126",1785
"1786","120127",1786
"1787","120128",1787
"1788","120129",1788
"1789","120130",1789
"1790","120132",1790
"1791","120133",1791
"1792","120134",1792
"1793","120135",1793
"1794","120136",1794
"1795","120201",1795
"1796","120202",1796
"1797","120203",1797
"1798","120204",1798
"1799","120205",1799
"1800","120206",1800
"1801","120207",1801
"1802","120208",1802
"1803","120209",1803
"1804","120210",1804
"1805","120211",1805
"1806","120212",1806
"1807","120213",1807
"1808","120214",1808
"1809","120215",1809
"1810","120301",1810
"1811","120302",1811
"1812","120303",1812
"1813","120304",1813
"1814","120305",1814
"1815","120306",1815
"1816","120401",1816
"1817","120402",1817
"1818","120403",1818
"1819","120404",1819
"1820","120405",1820
"1821","120406",1821
"1822","120407",1822
"1823","120408",1823
"1824","120409",1824
"1825","120410",1825
"1826","120411",1826
"1827","120412",1827
"1828","120413",1828
"1829","120414",1829
"1830","120415",1830
"1831","120416",1831
"1832","120417",1832
"1833","120418",1833
"1834","120419",1834
"1835","120420",1835
"1836","120421",1836
"1837","120422",1837
"1838","120423",1838
"1839","120424",1839
"1840","120425",1840
"1841","120426",1841
"1842","120427",1842
"1843","120428",1843
"1844","120429",1844
"1845","120430",1845
"1846","120431",1846
"1847","120432",1847
"1848","120433",1848
"1849","120434",1849
"1850","120501",1850
"1851","120502",1851
"1852","120503",1852
"1853","120504",1853
"1854","120601",1854
"1855","120602",1855
"1856","120603",1856
"1857","120605",1857
"1858","120607",1858
"1859","120608",1859
"1860","120609",1860
"1861","120699",1861
"1862","120701",1862
"1863","120702",1863
"1864","120703",1864
"1865","120704",1865
"1866","120705",1866
"1867","120706",1867
"1868","120707",1868
"1869","120708",1869
"1870","120709",1870
"1871","120801",1871
"1872","120802",1872
"1873","120803",1873
"1874","120804",1874
"1875","120805",1875
"1876","120806",1876
"1877","120807",1877
"1878","120808",1878
"1879","120809",1879
"1880","120810",1880
"1881","120901",1881
"1882","120902",1882
"1883","120903",1883
"1884","120904",1884
"1885","120905",1885
"1886","120906",1886
"1887","120907",1887
"1888","120908",1888
"1889","120909",1889
"1890","130301",1890
"1891","130302",1891
"1892","130303",1892
"1893","130304",1893
"1894","130305",1894
"1895","130306",1895
"1896","130605",1896
"1897","130614",1897
"1898","130801",1898
"1899","130802",1899
"1900","130803",1900
"1901","130804",1901
"1902","130805",1902
"1903","130806",1903
"1904","130807",1904
"1905","130808",1905
"1906","130809",1906
"1907","130810",1907
"1908","130811",1908
"1909","130812",1909
"1910","130813",1910
"1911","130901",1911
"1912","130902",1912
"1913","130903",1913
"1914","130904",1914
"1915","130905",1915
"1916","130906",1916
"1917","130907",1917
"1918","130908",1918
"1919","131003",1919
"1920","131004",1920
"1921","131006",1921
"1922","131008",1922
"1923","131104",1923
"1924","140202",1924
"1925","140203",1925
"1926","140310",1926
"1927","150301",1927
"1928","150302",1928
"1929","150404",1929
"1930","150602",1930
"1931","150608",1931
"1932","150610",1932
"1933","150704",1933
"1934","150705",1934
"1935","150708",1935
"1936","150721",1936
"1937","150722",1937
"1938","150809",1938
"1939","150901",1939
"1940","151002",1940
"1941","151006",1941
"1942","151012",1942
"1943","151014",1943
"1944","151016",1944
"1945","151018",1945
"1946","151019",1946
"1947","151028",1947
"1948","151030",1948
"1949","151031",1949
"1950","160101",1950
"1951","160102",1951
"1952","160103",1952
"1953","160104",1953
"1954","160105",1954
"1955","160106",1955
"1956","160107",1956
"1957","160108",1957
"1958","160110",1958
"1959","160112",1959
"1960","160113",1960
"1961","160201",1961
"1962","160202",1962
"1963","160205",1963
"1964","160206",1964
"1965","160210",1965
"1966","160211",1966
"1967","160301",1967
"1968","160302",1968
"1969","160303",1969
"1970","160304",1970
"1971","160305",1971
"1972","160401",1972
"1973","160402",1973
"1974","160403",1974
"1975","160404",1975
"1976","160501",1976
"1977","160502",1977
"1978","160503",1978
"1979","160504",1979
"1980","160505",1980
"1981","160506",1981
"1982","160507",1982
"1983","160508",1983
"1984","160509",1984
"1985","160510",1985
"1986","160511",1986
"1987","160601",1987
"1988","160602",1988
"1989","160603",1989
"1990","160604",1990
"1991","160605",1991
"1992","160606",1992
"1993","160701",1993
"1994","160702",1994
"1995","160703",1995
"1996","160704",1996
"1997","160705",1997
"1998","160706",1998
"1999","160801",1999
"2000","160802",2000
"2001","160803",2001
"2002","160804",2002
"2003","170101",2003
"2004","170102",2004
"2005","170103",2005
"2006","170104",2006
"2007","170201",2007
"2008","170202",2008
"2009","170203",2009
"2010","170204",2010
"2011","170301",2011
"2012","170302",2012
"2013","170303",2013
"2014","190101",2014
"2015","190102",2015
"2016","190103",2016
"2017","190104",2017
"2018","190105",2018
"2019","190106",2019
"2020","190107",2020
"2021","190108",2021
"2022","190109",2022
"2023","190110",2023
"2024","190111",2024
"2025","190112",2025
"2026","190113",2026
"2027","190201",2027
"2028","190202",2028
"2029","190203",2029
"2030","190204",2030
"2031","190205",2031
"2032","190206",2032
"2033","190207",2033
"2034","190208",2034
"2035","190301",2035
"2036","190302",2036
"2037","190303",2037
"2038","190304",2038
"2039","190305",2039
"2040","190306",2040
"2041","190307",2041
"2042","190308",2042
"2043","200201",2043
"2044","200206",2044
"2045","200301",2045
"2046","200302",2046
"2047","200303",2047
"2048","200304",2048
"2049","200306",2049
"2050","200307",2050
"2051","200308",2051
"2052","210301",2052
"2053","210302",2053
"2054","210303",2054
"2055","210304",2055
"2056","210305",2056
"2057","210306",2057
"2058","210307",2058
"2059","210308",2059
"2060","210309",2060
"2061","210310",2061
"2062","210705",2062
"2063","210802",2063
"2064","210803",2064
"2065","210804",2065
"2066","210805",2066
"2067","210806",2067
"2068","210808",2068
"2069","211002",2069
"2070","211005",2070
"2071","211201",2071
"2072","211202",2072
"2073","211203",2073
"2074","211204",2074
"2075","211205",2075
"2076","211206",2076
"2077","211207",2077
"2078","211208",2078
"2079","211209",2079
"2080","211210",2080
"2081","220101",2081
"2082","220102",2082
"2083","220103",2083
"2084","220104",2084
"2085","220105",2085
"2086","220106",2086
"2087","220201",2087
"2088","220202",2088
"2089","220203",2089
"2090","220204",2090
"2091","220205",2091
"2092","220206",2092
"2093","220301",2093
"2094","220302",2094
"2095","220303",2095
"2096","220304",2096
"2097","220305",2097
"2098","220401",2098
"2099","220402",2099
"2100","220403",2100
"2101","220404",2101
"2102","220405",2102
"2103","220406",2103
"2104","220501",2104
"2105","220502",2105
"2106","220503",2106
"2107","220504",2107
"2108","220505",2108
"2109","220506",2109
"2110","220507",2110
"2111","220508",2111
"2112","220509",2112
"2113","220510",2113
"2114","220511",2114
"2115","220601",2115
"2116","220602",2116
"2117","220603",2117
"2118","220604",2118
"2119","220605",2119
"2120","220701",2120
"2121","220702",2121
"2122","220703",2122
"2123","220704",2123
"2124","220705",2124
"2125","220706",2125
"2126","220707",2126
"2127","220708",2127
"2128","220709",2128
"2129","220710",2129
"2130","220801",2130
"2131","220802",2131
"2132","220803",2132
"2133","220804",2133
"2134","220805",2134
"2135","220806",2135
"2136","220807",2136
"2137","220808",2137
"2138","220809",2138
"2139","220901",2139
"2140","220902",2140
"2141","220903",2141
"2142","220904",2142
"2143","220905",2143
"2144","220906",2144
"2145","220907",2145
"2146","220908",2146
"2147","220909",2147
"2148","220910",2148
"2149","220911",2149
"2150","220912",2150
"2151","220913",2151
"2152","220914",2152
"2153","221001",2153
"2154","221002",2154
"2155","221003",2155
"2156","221004",2156
"2157","221005",2157
"2158","250101",2158
"2159","250102",2159
"2160","250103",2160
"2161","250104",2161
"2162","250105",2162
"2163","250106",2163
"2164","250107",2164
"2165","250201",2165
"2166","250202",2166
"2167","250203",2167
"2168","250204",2168
"2169","250301",2169
"2170","250302",2170
"2171","250303",2171
"2172","250304",2172
"2173","250305",2173
"2174","250401",2174
