system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
0000000000000000010e,050108,6.013464161569938,22.70290843490122,6.760242598921972E-4,64.49714828897338,88.56655079860958,4.414775885593007,5.849386192634311,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f,050206,-0.46858835775482427,12.578204820241814,0.0018476583840757639,65.80607947262396,93.97383297301626,8.60308275634685,3.055008407398511,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110,050204,10.738732098707843,20.215869757895224,0.0027742128266545966,52.65614984841916,87.23985632317948,7.163151639674477,4.365340299482204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000111,050201,5.64561450423881,23.41911819535263,0.00719620838993221,38.880269345279366,74.19537318690587,5.386153336622758,5.623521818841013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112,050203,58.86611829437946,93.00370168640083,0.003941460343142937,57.6320246074868,96.95563874038575,9.949509008504911,3.1492018997595803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113,050202,60.30541771407204,84.05059757778766,0.00799620494549872,61.698151950718305,96.33691496777251,10.097404795104717,3.1817094277360196,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114,050205,5.139686537157176,30.614841580514558,0.0014426182350079568,67.80846509206829,94.17516933867425,8.300282312120496,3.8693584591766177,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115,050302,1.9914811222121167,28.133305150958154,0.004589924120320557,45.289980940051,74.00990786627968,6.747063080568255,5.638564185487711,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116,050304,-0.796049444676502,5.905625975766836,0.0033210347206847637,79.3259138746727,96.88750748451879,10.720513391819523,2.1359008417834753,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117,050303,-0.9309438216784185,12.55596808028907,0.002304451882380146,79.63069235667072,97.57692058886043,9.850270430850337,3.5353734073847347,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118,050301,3.85093876612995,20.328439426299152,0.002270467707427126,71.94221752813519,89.09653828263197,8.020779442349214,3.5746122590280573,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119,050404,6.997196589183503,91.97535334657164,4.8343150194617824E-4,5.343750000000001,96.14145543744884,3.4480603052031626,6.820932134096482,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,050403,5.153846153846154,51.0997150997151,0.003259477101285708,67.66388981450628,94.31623931623932,6.306306306306307,5.604584527220631,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,050407,3.0465034043236066,21.064889617386118,0.006661360505115622,58.89343728855192,73.98841956855647,6.435308806037808,5.467886934222482,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,050406,-3.675615190760218,11.710313019956596,0.0012291303449239478,60.450253292806444,93.74913644634283,7.093256100959431,4.452823212322301,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d,050408,-0.5727044271928093,13.201768304470004,0.018477628285371236,46.23167995862637,62.51683363766827,4.201939721027556,6.492000147843439,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e,050409,8.654033277132703,42.51063348838296,0.04026908754301402,42.48489706757696,65.09466237421648,4.684314296053394,6.693271476773406,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f,050405,-3.875290674364527,0.8297530270226943,0.006011911017353591,43.01109958376567,82.59459546147059,4.8513136792706675,5.8862240397722685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,050410,3.304835239497226,25.171069446915894,0.002482133486692526,70.39461891746157,97.56977853988386,8.970994475138122,3.989745998833668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,050401,7.2441280525660705,39.99169149514471,0.006988972577454222,71.5497913151584,91.77794577638626,7.141660198374592,5.1503631003204084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000122,050411,8.03871411842153,23.331489580291052,0.005094383277110422,69.99882186577547,91.37389433510793,7.159845714726538,4.308136749696127,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000123,050402,-4.4430814291304515,8.182406232583515,0.0015599558297076023,53.078690527426325,87.97562580782875,5.226458656089313,4.499247014739542,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124,050412,9.745240076354559,56.56844990455679,6.597668698862295E-4,46.63709544931823,94.35147569869315,7.733347071248262,5.109930987225294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125,050508,0.4518223164623091,26.62510371531299,0.001439624590713345,71.8453504778253,96.52367782182476,5.733752620545073,6.132661883952983,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126,050511,-0.7427404155793151,3.9106070789376264,0.01142845947997882,77.18576863663748,94.51771730206802,8.34843961416889,3.5972655394537125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127,050502,-2.080934059530449,1.0135133831041145,0.00584411413203166,77.74409677356759,87.29494198316543,7.876916771568257,3.9254947899052213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000128,050509,2.8774826158812177,9.384328960846736,0.008132610017632498,82.17970345618379,92.59563090578833,8.224938505156056,3.790961556403636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000129,050504,7.7616348448687305,34.18343845891578,0.005196316638874289,41.9021886472747,70.79317678145239,5.792040929042761,5.793611489942035,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,050501,-1.6335671643450322,23.978065835843957,6.815482725538444E-4,65.71933461421779,89.74484997387466,5.1182396860342685,5.8823581727829595,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b,050510,4.521334221473723,17.176938034253254,0.007133137770315989,70.50002665405027,78.2288367934301,6.187602231361977,4.93713926099074,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c,050507,-0.3223879545406494,4.200166984900898,0.01248424120624675,71.52485841954667,79.88828005552067,6.599827173914292,5.327898854349227,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d,050503,-1.0530843772850556,5.567686757333794,0.01637164610429793,66.48640398354645,73.74551854201862,6.785853919761675,5.664071263317012,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,050506,2.4720479965010482,18.997730751799406,0.008052255250593691,46.62654109428244,74.49301318762818,6.420830857328073,5.7311162736155525,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,050505,0.3980451909735427,11.548624911618164,0.007181395550515354,68.56832361790899,88.73141001009685,7.330708962466694,4.33399423265185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000130,050618,-13.196325239069248,-6.005690459956996,7.473608709005985E-4,50.79536087414934,86.9330343875107,6.296055722933194,5.700713274243458,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000131,050606,10.119098974755918,13.682699896473144,0.013161229561569572,81.64755148774383,94.66475516690998,10.467733950128881,2.875691621184185,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132,050611,9.420432252265257,29.842976119396457,0.002563934497233343,64.74325240296368,88.05560075497614,8.260538151548737,4.25633072893516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,050603,6.517436316013311,31.510971664283538,0.007079908961252337,67.36679209925924,91.33839140700057,9.031817371926136,4.42487622559766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,050612,18.390625,62.625,1.2910589783113018E-4,47.37397014925373,89.0,6.653543307086614,4.328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,050613,8.1875,85.48295454545455,2.1276597762031875E-4,17.046914269757107,94.53977272727273,6.028901734104046,5.017142857142857,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000136,050604,9.172211837547714,55.94461452415296,0.005968343936089825,65.41420822293378,92.79056155740682,9.46262346231046,3.772866515953726,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137,050608,37.17501513317191,99.61410411622276,5.762245369828096E-5,31.646589658965887,92.76445217917676,3.811158798283262,9.553571428571429,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000138,050610,4.149425287356322,81.65517241379311,1.5286177711004134E-4,16.597706879361922,93.14942528735632,7.706896551724138,5.028169014084507,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139,050602,-0.9675214326709237,9.30385743238396,0.0034783011617106167,78.93986881821367,94.01367565822514,9.746591212037654,3.441283286188882,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013a,050601,12.560920910865311,19.151358846799855,0.02367660747532811,86.7707536070216,92.7078998505616,11.074648900642087,2.648150341808785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013b,050620,-9.540233236151602,0.8386297376093291,5.12773478877284E-4,23.4432055749129,69.90714285714287,4.8084784254352755,4.872740524781341,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c,050703,-7.143371461185601,4.221690708995241,0.0057704315715574,81.62119319520193,92.75631128127756,9.620925746534805,2.8128854260599683,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d,050701,2.4022718722226353,6.938510051671459,0.006721492153642204,84.26466825251144,95.51238424811022,10.091440163628357,2.4656667711895914,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e,050908,7.578225215014334,66.7022068137876,8.113978575547818E-4,28.67319320472217,86.35993066204414,6.767366871822318,4.632175478365226,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013f,050905,-0.761208911950203,11.626842337087789,0.004877744963674431,70.01602346175585,96.43731576629122,9.122088747241971,5.267460090182356,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000140,050907,6.790170190980027,46.312115053446455,0.002766158835889884,19.76831036983326,80.84192562483517,3.9722958515632483,4.892207207906045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000141,050909,6.468439193811504,44.805438614955534,0.00364933882859402,25.22102623456777,83.39772009682683,3.9562028047464937,5.002927169394304,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000142,050901,6.591069970997373,32.440277174762535,0.003474211343285243,38.337079921635414,78.19635991038705,5.722394310713026,5.159646411142556,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000143,050904,11.570235205490919,55.33708880890601,0.006835542578558674,20.22223416836902,83.4637482213108,5.433845889528391,4.941424625428978,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000144,050903,10.100748869724557,52.53470493337848,0.006231826451161074,26.802000792392917,77.95450018920909,5.518129494590747,5.6461092632794925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000145,050911,-2.7445141294972446,6.713199713462861,6.613064138514179E-4,68.07077312235954,92.02105170825841,9.390932276302852,3.345571403416094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,050910,-26.656962176351275,-39.51413912420952,9.268500132513795E-4,24.074431160817607,57.67861830330509,5.277336887381111,4.450602553394583,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000147,050906,5.076344421560674,32.60505107241674,0.002829894532752554,28.79446525733649,75.64750670910567,4.622276340086172,5.421533318326956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000148,050902,4.7088814162793025,31.228237023583684,0.04169862832916801,32.95621943375203,71.29384064160548,5.094787646953243,5.625578802564261,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000149,051005,0.38941574856327754,19.361770080191366,0.00406805134926437,41.23318187878829,79.92735122306841,5.46870189151525,5.228136726134315,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014a,051010,1.4431856601740907,7.473201648071426,0.003793166678926038,57.815443931182465,84.9574974069808,7.662313892723331,4.4558957520328715,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014b,051011,4.0984736700144415,33.7090929284275,0.0011339644398596737,30.785588329592706,83.88930141050663,4.45538540728349,5.024402240309713,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014c,051012,-0.7326889397817594,19.757426242758996,8.098118253909112E-4,31.548209047398483,84.02467836454264,4.568321322557201,4.782146706183484,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014d,051008,-1.4667730758749564,16.755868727371823,0.001208560733411509,17.776380153738668,77.686962276638,3.643071278356974,5.368552185930629,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014e,051002,5.802738784725629,20.692762016949704,0.008979873869809954,46.671876454489514,81.47473904649715,6.201257662018211,5.3112070940087035,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014f,051004,2.6671181115159053,38.61341874669879,0.0035213660555802355,21.63767032236629,70.56642333789291,3.4860023934239686,5.549453526009994,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000150,051003,-2.0476106522333195,20.78050264013893,0.002195934432809786,57.948108470036814,89.44189490572192,7.892118143158983,4.293746576431714,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000151,051006,3.54872478450191,20.88680351906157,0.009056362881611867,39.278515466951006,75.28092064338395,4.674807674483271,5.002091294173402,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000152,051009,5.47972972972973,36.013513513513516,7.929291728097316E-4,54.128529973812704,92.89189189189189,8.273972602739725,5.148648648648648,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000153,051007,5.851060626241454,17.47065977148615,0.01843015736037878,43.06417055390986,76.07377476387099,6.090216153941102,5.103896780769167,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,051001,5.889716196440891,28.762235853419952,0.0018772478041544044,37.51664646350732,75.92830984100019,4.931307097680956,5.264256522629218,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000155,051103,8.516894720731795,34.07940784364321,0.024818149285216484,27.43011301695926,72.55117998689606,5.067457185435688,5.077530792990659,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156,051105,7.93982841020326,32.537362774822654,0.010531404734106301,39.22388496018694,75.38662902095334,5.618945902330908,5.120496065665562,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157,051106,4.977720956552719,17.422709743675732,0.022134226605250988,46.61759372634054,78.20303341507207,6.4780996381626075,5.119652924779411,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158,051101,10.920671999602861,38.324394390902135,0.011222718907428925,42.26866477272714,76.00437409246555,6.015275873481162,5.108488347231135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159,051102,3.462176751233562,19.11937876150699,0.01206608954707769,46.901410359414086,73.35908002886742,6.299347988683299,5.294758997555332,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a,051107,6.600141961606244,12.157922813113519,0.02620932298754826,59.951182905562135,81.59547063770498,7.887585468993204,4.801242091178998,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b,051104,9.135191928054388,48.45420048256193,0.014682014110835794,36.858443241594784,74.21046720772097,4.708113735186509,5.456941259094247,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c,051108,2.383968666644159,13.505005571124691,0.00152542611637981,51.65130777848123,81.21875949623525,6.2122661747039665,5.106764479937871,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d,060103,3.0,100.0,1.2068581917487513E-5,0.0,100.0,1.0,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e,060108,28.711433150794704,47.44036329638039,0.0016630762060005,38.436551742527136,82.6195702180075,6.241550359855263,5.87804655824336,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f,060106,31.23460878302005,62.06577636371248,0.002814750617714447,65.69689266130224,74.57981747393978,10.690604251894577,5.309800309791936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000160,060109,13.148148148148149,51.592592592592595,1.1571867718946373E-4,18.96434937611408,86.25925925925925,3.2,9.074074074074074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000161,060107,1.0240963855421688,0.030120481927710843,0.0029011584963952773,30.37600253271424,73.8855421686747,3.6533333333333333,6.698795180722891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000162,060111,42.64799074268882,70.88708184304649,0.002097646295658369,55.98132258829106,83.15795287187035,8.611795166858457,3.928571428571429,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000163,060104,3.3537399484145047,70.3144818692156,1.6590478357974607E-4,13.760834670947034,91.60605370960401,5.064575433758473,4.986572598998634,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000164,060110,9.822063404801172,71.46692321788527,3.2982176207140376E-4,17.871428571428574,75.35514018691589,2.805449452508276,6.374015026571375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000165,060112,10.333333333333334,100.0,3.6782603991994346E-5,3.1785714285714284,100.0,3.6666666666666665,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000166,060101,27.189466213940577,69.39330464846141,0.0053437076436682295,52.55012186532493,93.0360972307185,8.292026598115092,4.485746710543599,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000167,060105,18.827193786573574,47.581234146218954,0.0017501723573842987,58.45609566659429,94.82826116985207,6.783757858883399,5.330343155950463,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000168,060201,10.348149607160835,41.28671787801195,8.35411669655046E-4,63.86324746145166,93.68336506685925,7.581792942207935,5.00746284988948,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000169,060203,13.035143946510471,73.06089407084049,6.388446531337762E-4,15.660735468564686,86.0843509974029,3.990604122753743,5.956203567155458,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016a,060204,4.885479399783545,15.551182273786027,0.005266627451963866,50.434806460595816,85.86443457433937,6.419870821683885,4.747606322873566,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016b,060202,10.295098517261984,83.74616953622373,6.191938352177426E-4,38.282138716497336,92.47487449264811,4.326095109167909,6.127769055737297,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016c,060305,12.35417267570426,15.445966733967888,0.0027943951434857826,54.57537443021491,75.14594750504757,7.097360108303252,4.514830304778386,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016d,060304,-0.30897755025361634,10.680537291001315,6.657331280155912E-4,71.56750389552575,98.10773999624271,5.159049206672823,7.161727409355627,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016e,060303,-0.6150419873594619,9.374390455000274,0.0032790463350371645,60.365182329601666,88.6932706232031,5.987734065538351,4.639115584508797,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016f,060308,1.7180375960968326,17.301174487917045,0.005941538064171524,53.245032869751775,78.61703787697537,5.632635878284325,5.18098765175237,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000170,060306,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000171,060309,10.622073578595318,32.40969899665552,0.0031855598315883565,62.11928001811276,97.07692307692308,5.422818791946309,6.326086956521739,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000172,060310,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000173,060311,-1.030919630862685,0.403685532387129,0.009640731965859609,55.26988946819591,78.6265076514223,6.729191603918898,4.96606506629286,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000174,060302,-0.8140997480236825,7.16057287624026,0.007470368495067969,60.65692001835129,90.98780862546587,7.639910605284916,4.605990526418826,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000175,060312,-1.0659094870156278,34.483384651135765,7.073805480088979E-4,1.8711656441717812,40.22395863591471,1.0001188307058544,6.249962865036689,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000176,060301,1.3888461577644438,8.896456259741852,0.0033916197322548846,63.04482764861849,91.4617075357329,7.312184373181078,4.684129830173493,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000177,060307,-2.3349710982658975,17.18739884393063,2.295814230356345E-4,20.427126264518567,69.79612716763006,3.26583049196298,5.077052023121386,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000178,060415,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000179,060416,19.869565217391305,88.91304347826087,1.0212416166771929E-4,17.783298097251585,86.34782608695652,4.428571428571429,5.173913043478261,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017a,060411,-6.784368264008506,16.458216850685712,0.0030172691006625837,27.4126487439398,65.72009102118807,4.259510465813413,7.060148261577466,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017b,060403,33.61321489792738,100.0,3.451314839621158E-4,27.929215822345594,81.55321801464858,2.3895734597156397,5.850085709833255,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017c,060404,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017d,060405,2.2021999986935885,21.24918512518699,0.0036713026442031444,60.8047716428085,88.40408645838102,4.458486049024383,4.631898674644495,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017e,060412,18.025787965616047,57.58452722063037,7.36320217806821E-4,61.29782478067543,96.75071633237822,7.014450867052023,4.765042979942693,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017f,060407,2.220762155059133,42.510512483574246,4.501908889232065E-5,5.3500000000000005,40.69119579500657,2.7480237154150196,6.5131406044678055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000180,060402,13.93707392059885,74.92584547520386,6.835713124281369E-4,16.548819990745024,69.61649512097314,1.9250022671624196,7.615325491244486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000181,060406,-0.655796442714039,7.96732281194986,0.0037903386023940486,60.80078251530087,86.91832698473239,5.316791881770831,4.57856670908922,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000182,060413,5.773429792831305,91.86780664255178,1.0807705961876773E-4,4.5243902439024355,93.09602104570865,2.1181898066783833,6.257809930943768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000183,060410,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000184,060414,-1.7272793270768376,8.970723447338104,0.012586021926122142,64.61710459276506,87.62845403869659,4.445797928836962,4.972282233698117,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000185,060401,12.0,100.0,6.673375371672662E-6,5.516129032258065,100.0,4.5,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000186,060417,21.49157196247426,93.42613072992144,2.3656407275029974E-4,15.174611398963728,84.96682175272672,2.6388083311363038,5.574439950217798,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000187,060409,8.0,100.0,3.6209529124041385E-6,0.0,100.0,,10.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000188,060408,-21.833333333333332,-20.166666666666668,3.486998838783807E-5,58.044654939106906,97.5,3.25,5.8,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000189,060419,2.8112335584784924,27.756132243156774,1.104877328372842E-4,9.0109649122807,68.74671169569854,2.520880477268052,5.679879132598649,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018a,060601,7.666749172767776,52.31952007503713,6.223511242095836E-4,5.37359294189232,53.181157343477246,1.5784239867409975,9.56324591760201,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018b,060607,7.37134997522511,58.153061834708765,0.002377633861874149,15.350682899992657,56.00709501597553,3.0640617869053886,6.804437537992619,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018c,060612,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018d,060605,7.88095238095238,38.02795031055901,9.745997709186117E-5,21.385714285714286,55.63768115942029,3.0339622641509436,7.256728778467908,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018e,060610,19.16327499258381,96.9410264016612,5.730632137854223E-4,17.211845102505688,87.63280925541379,3.0610072689511942,8.155443488579058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000018f,060614,28.3,82.35,1.1506503656360749E-4,34.821656050955404,80.55,6.55,4.4,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000190,060613,-1.842507699209162,6.103423942902362,0.003040934711631263,68.16986296562737,84.02353362198015,4.19179949732185,5.633217591424334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000191,060606,1.2175492157069168,9.067901884408885,3.9168580390696976E-4,26.569892473118298,46.28281924413096,2.360897712559344,6.37318423504906,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000192,060611,-0.11322290310225994,32.06147070088088,5.625159998476832E-4,24.98551057957685,66.0189582535427,4.05613063128736,6.151685939170147,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000193,060602,-0.8987929587419395,21.643718526371597,0.0020502235950957816,25.82384460817124,57.87242137114587,3.541914314016842,6.426106862631257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,060604,3.5205697915429,24.145761548312137,0.01337330335052388,63.25377164660987,83.02672053018598,4.632546171134491,5.644437284939772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,060608,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,060609,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000197,060615,3.0874488333488,29.231715590749264,0.013079619790029657,57.16907530204693,78.27832802334332,4.3831592395403,5.539894172023148,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000198,060603,0.5441442356708798,21.338719799184208,0.029932441741377908,39.275714047620546,60.63481703517967,4.279674067259357,6.977245290899074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000199,060703,38.51509054325956,87.62642521797451,0.00579131092092986,39.49457745205969,95.83232729711602,9.686698176907495,3.2856182795698925,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019a,060702,15.574074074074074,70.85185185185185,4.537977682706907E-4,44.80283816425123,93.88888888888889,6.773584905660377,5.074074074074074,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019b,060701,-3.763157894736842,36.86842105263158,7.444872448206583E-5,37.96004942339375,93.05263157894737,2.8333333333333335,5.184210526315789,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019c,060812,1.9352125944378054,14.903490056336905,0.02097526662864492,61.13277040512858,73.73644483169079,7.104488533967877,5.151051385939063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019d,060802,-0.5497055482857587,15.4879859281807,0.032104958606566966,47.86845619571452,58.73234005256347,4.832259938085813,6.531246324043537,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019e,060811,0.2868159511732439,39.28298074147388,1.6788091691268879E-4,18.761904761904788,72.85970555486824,2.033377992660337,5.93385332694235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019f,060808,3.3865484477673333,49.72477529150078,0.014865634317203578,20.926953168452084,59.173654770563004,3.7498950974986363,6.638900101929195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a0,060803,35.57630979498861,77.06605922551253,8.470358184128622E-4,37.83877551020406,89.59681093394077,4.348404255319149,5.087264150943396,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a1,060809,17.391078509017458,53.05528497021701,0.0074045427117955245,43.11834657052283,71.99585952837315,4.368714565591139,5.546406192502446,"{""type"":""MultiPoint"",""coordinates"":[]}"
